Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x00000004 | ItemLv = 001 | ClassName = <NoOuter> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <BODY> | AttackType = <None> | Attribute = <Melee> | HandSide = <BODY> | Name = <No _Outer>
Seed = 0x00000005 | ItemLv = 001 | ClassName = <NoPants> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <No _Pants>
Seed = 0x00000006 | ItemLv = 001 | ClassName = <NoGloves> | itemType = <Equip> | GroupName = <Armor> | classType = <Gloves> | EqpType = <GLOVES> | AttackType = <None> | Attribute = <Melee> | HandSide = <GLOVES> | Name = <No _Gloves>
Seed = 0x00000007 | ItemLv = 001 | ClassName = <NoBoots> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <No _Boots>
Seed = 0x00000008 | ItemLv = 001 | ClassName = <NoShirt> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <No _Boots>
Seed = 0x00000009 | ItemLv = 001 | ClassName = <NoRing> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <No _Ring>
Seed = 0x0000000A | ItemLv = 001 | ClassName = <NoNeck> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <No _Neck>
Seed = 0x00002710 | ItemLv = 001 | ClassName = <NoHelmet> | itemType = <Equip> | GroupName = <Helmet> | classType = <None> | EqpType = <HELMET> | AttackType = <None> | Attribute = <Melee> | HandSide = <HELMET> | Name = <No _helmet>

Seed = 0x00002711 | ItemLv = 001 | ClassName = <murmillo_helmet> | itemType = <Equip> | GroupName = <Helmet> | classType = <Helmet> | EqpType = <HELMET> | AttackType = <None> | Attribute = <Melee> | HandSide = <HELMET> | Name = <Ripened wheat helmet>

Seed = 0x00002AF8 | ItemLv = 001 | ClassName = <NoArmband> | itemType = <Equip> | GroupName = <Armband> | classType = <None> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <No _armband>

Seed = 0x00002AF9 | ItemLv = 001 | ClassName = <Artefact_718> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <Red Band>
Seed = 0x00002AFA | ItemLv = 001 | ClassName = <Artefact_719> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <Jean knot band>
Seed = 0x00002AFB | ItemLv = 001 | ClassName = <Artefact_720> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <Long Band>
Seed = 0x00002AFC | ItemLv = 001 | ClassName = <Artefact_721> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <Panache band>
Seed = 0x00002AFD | ItemLv = 001 | ClassName = <Artefact_722> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <Bands with alcohol>

Seed = 0x00018AED | ItemLv = 001 | ClassName = <SWD01_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Coarse Gladius>
