[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000004 | ItemLv = 001 | ClassName = <NoOuter> | itemType = <Equip> | GroupName = <Armor> | classType = <Outer> | EqpType = <BODY> | AttackType = <None> | Attribute = <Melee> | HandSide = <BODY> | Name = <없음_Outer>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000005 | ItemLv = 001 | ClassName = <NoPants> | itemType = <Equip> | GroupName = <Armor> | classType = <Pants> | EqpType = <PANTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <PANTS> | Name = <없음_Pants>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000006 | ItemLv = 001 | ClassName = <NoGloves> | itemType = <Equip> | GroupName = <Armor> | classType = <Gloves> | EqpType = <GLOVES> | AttackType = <None> | Attribute = <Melee> | HandSide = <GLOVES> | Name = <없음_Gloves>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000007 | ItemLv = 001 | ClassName = <NoBoots> | itemType = <Equip> | GroupName = <Armor> | classType = <Boots> | EqpType = <BOOTS> | AttackType = <None> | Attribute = <Melee> | HandSide = <BOOTS> | Name = <없음_Boots>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000008 | ItemLv = 001 | ClassName = <NoShirt> | itemType = <Equip> | GroupName = <Armor> | classType = <Shirt> | EqpType = <SHIRT> | AttackType = <None> | Attribute = <Melee> | HandSide = <SHIRT> | Name = <없음_Boots>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000009 | ItemLv = 001 | ClassName = <NoRing> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <RING> | AttackType = <None> | Attribute = <Melee> | HandSide = <RING> | Name = <없음_Ring>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0000000A | ItemLv = 001 | ClassName = <NoNeck> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <NECK> | AttackType = <None> | Attribute = <Melee> | HandSide = <NECK> | Name = <없음_Neck>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002710 | ItemLv = 001 | ClassName = <NoHelmet> | itemType = <Equip> | GroupName = <Helmet> | classType = <None> | EqpType = <HELMET> | AttackType = <None> | Attribute = <Melee> | HandSide = <HELMET> | Name = <없음_helmet>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002711 | ItemLv = 001 | ClassName = <murmillo_helmet> | itemType = <Equip> | GroupName = <Helmet> | classType = <Helmet> | EqpType = <HELMET> | AttackType = <None> | Attribute = <Melee> | HandSide = <HELMET> | Name = <무르밀로 헬멧>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002AF8 | ItemLv = 001 | ClassName = <NoArmband> | itemType = <Equip> | GroupName = <Armband> | classType = <None> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <없음_armband>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002AF9 | ItemLv = 001 | ClassName = <Artefact_718> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <붉은 암밴드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002AFA | ItemLv = 001 | ClassName = <Artefact_719> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <매듭진 암밴드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002AFB | ItemLv = 001 | ClassName = <Artefact_720> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <긴 암밴드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002AFC | ItemLv = 001 | ClassName = <Artefact_721> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <깃털 장식 암밴드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002AFD | ItemLv = 001 | ClassName = <Artefact_722> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <술달린 암밴드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00002AFE | ItemLv = 001 | ClassName = <Artefact_723> | itemType = <Equip> | GroupName = <Armband> | classType = <Armband> | EqpType = <ARMBAND> | AttackType = <None> | Attribute = <Melee> | HandSide = <ARMBAND> | Name = <암밴드 I>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AED | ItemLv = 001 | ClassName = <SWD01_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <오래된 글라디우스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AEE | ItemLv = 005 | ClassName = <SWD01_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <글라디우스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AEF | ItemLv = 010 | ClassName = <SWD01_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <크루드 폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF0 | ItemLv = 020 | ClassName = <SWD01_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <크루드 카스카라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF1 | ItemLv = 030 | ClassName = <SWD01_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <친퀘데아>
